id,created_at,account_code,action,state,reason,detail
30042,1785447525,,codex_session_mapping_commit_failed,retryable,codex_session_mapping_unidentified,stream_terminal_metadata_only
30043,1785447526,,codex_session_mapping_commit_failed,retryable,codex_session_mapping_unidentified,stream_terminal_metadata_only
30044,1785447527,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30045,1785447527,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30046,1785447533,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30047,1785447533,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30048,1785447537,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30049,1785447540,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30050,1785447540,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30051,1785447541,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30052,1785447541,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30053,1785447543,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30054,1785447545,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30055,1785447545,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30056,1785447545,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30057,1785447545,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30058,1785447546,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30059,1785447546,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30060,1785447547,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30061,1785447548,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30062,1785447549,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
30063,1785447550,,routing_unavailable,unavailable,no_public_account_detail,"group_hash=b4bf5d7e5fcf allowed_providers=codex requested_model= normalized_model= kiro_accounts=0 status=503 counters={""inactive"":0,""quarantined"":0,""excluded"":0,""provider_mismatch"":1,""model_unsupported"":0,""rate_limit_cooldown"":0,""recheck_pending"":0,""egress_unavailable"":0,""egress_cooldown"":0,""concurrency"":0,""token_budget"":0,""coordinator_unavailable"":0} detail=no available account for this request (group=cyber, provider=codex). Group ""cyber"": 1 active (codex=0 claude=0 kiro=0 antigravity=1 custom=0), 0 quarantined/disabled. None of the active accounts are Codex/GPT accounts. Active accounts ARE present in other group(s): ""gpt-plus-备用2(可破甲)""(5 active), ""gpt-plus-正常(备用1)""(5 active), ""gpt-pro""(1 active). Point this API key's group there, or import accounts into ""cyber""."
30064,1785447554,,goal_persistence_degraded,retryable,codex_terminal,error_code=storage_budget
